"cscode","year","vessel_length","gear_type","supra_region","GVL_disagg","Other_income_disagg","Repair_maintenance_costs_disagg","Other_variable_costs_disagg","Other_non_variable_costs_disagg","Personnel_costs_disagg","Value_of_unpaid_labour_disagg","totfishdays","Fuel_cost","m","q","loa","loaFC","yFC","EC","GVA","Gross_profit"
"1300:370:1",2018,"VL1824","OTB","MBS",2200.3214995036,15.0306665582712,180.569911140345,220.172687296297,131.122630511848,712.819453046282,81.0647342709542,1,0.502828358672181,1.47,12.811,21,43.681,43.681,21.9640455351595,1661.52289157822,867.638704260983
"1300:370:1",2018,"VL2440","OTB","MBS",103926.514022131,287.925602400805,10181.7757583163,6115.36473914701,6931.33033314109,41200.0363679019,1911.88952286924,43,0.502828358672181,1.47,12.811,32,59.851,2573.593,1294.07554408021,79691.8932498474,36579.9673590762
"1300:370:1",2019,"VL1824","OTB","MBS",967.679361316431,15.3436684411423,93.6539199315742,86.2330755875557,54.8861483665888,329.376597730203,45.3327518414972,0.5,0.500663831533424,1.47,12.811,21,43.681,21.8405,10.9347484126057,737.315137459249,362.605787887549
"1300:370:1",2019,"VL2440","OTB","MBS",104725.414950845,2947.57838586253,7280.28082746505,12131.7798662081,5121.66128124581,40496.522578372,3551.75562238533,47,0.500663831533424,1.47,12.811,32,59.851,2812.997,1408.36585611203,81730.9055056769,37682.6273049196
"1300:370:1",2023,"VL2440","OTB","MBS",2756.4734551978,121.288302867217,362.69483406019,233.020011134824,210.683819863289,1227.25335189137,126.19037332591,1,0.771077537239024,1.47,12.811,32,59.851,59.851,46.1497616812928,2025.21333132542,671.769606108136
"1300:370:1",2024,"VL2440","OTB","MBS",0,0,0,0,0,0,0,4,NA,1.47,12.811,32,59.851,239.404,NA,NA,NA
"1300:370:2",2018,"VL1824","OTB","MBS",1100.1607497518,7.51533327913559,90.2849555701725,110.086343648148,65.5613152559242,356.409726523141,40.5323671354771,0.5,0.502828358672181,1.47,12.811,21,43.681,21.8405,10.9820227675798,830.76144578911,433.819352130492
"1300:370:2",2019,"VL1824","OTB","MBS",967.679361316431,15.3436684411423,93.6539199315742,86.2330755875557,54.8861483665888,329.376597730203,45.3327518414972,0.5,0.500663831533424,1.47,12.811,21,43.681,21.8405,10.9347484126057,737.315137459249,362.605787887549
"1300:370:3",2017,"VL1824","OTB","MBS",211.922361964713,0.325637330277716,19.624683780587,22.8804572706439,9.73126294842414,73.347258369434,7.28256757940908,0.1,0.423215748104041,1.47,12.811,21,43.681,4.3681,1.84864870929326,158.162946586042,77.5331206371989
"1300:370:3",2017,"VL2440","OTB","MBS",6333.53579319294,52.3212763586612,511.086844055461,458.048469822418,449.671796070356,2453.45531146593,110.105054628546,3,0.423215748104041,1.47,12.811,32,59.851,179.553,75.9896572193249,4891.06030238404,2327.49993628957
