"country_name","gear_type","year","vessel_length","Energy_consumption","Energy_costs","Fishing_days","Gross_value_of_landings","Other_income","Other_non_variable_costs","Other_variable_costs","Personnel_costs","Repair_maintenance_costs","Value_of_unpaid_labour"
"Italy","OTB",2021,"VL0612",1837004.8,1297419.33,11860,4623288,38473.42,184188.06,455953.65,1078544.21,443018.25,302079.38
"Italy","OTB",2021,"VL1218",56162884.68,35956982.14,129944,107017931.81,4538617.43,4479156.7,7747903.74,24838552.38,7282189.06,2126494.8
"Italy","OTB",2021,"VL1824",75684282.6,42645304.07,82788,125966616.6,377782.8,4263919.41,9214281.74,30788347.65,5839549.58,2024621.9
"Italy","OTB",2021,"VL2440",39367754.53,22708422.19,26965,75348160.21,2267516.95,3144146.62,4889003.71,18410961.9,3576608.29,416463.66
"Italy","OTB",2021,"VL40XX",3564342,2495039.4,639,7776641.83,580161.15,326296.51,2936668.58,864000,815741.27,0
