"id","ger_typ","vssl_ln","day","tot_day","effort_share","Fishing.days_AER","Energy.costs_AER","Gross.value.of.landings_AER"
"1400:219:2","OTB","VL1824",134,27514,0.0048702478738097,403.198080976957,207693.201474886,613488.646667151
"1400:219:2","OTB","VL2440",153,4003,0.0382213339995004,1030.63827129653,867946.189125656,2879907.19763427
"1400:219:4","OTB","VL1824",12,27514,0.000436141600639674,36.1072908337574,18599.3911768554,54939.2817910882
"1400:219:4","OTB","VL2440",89,4003,0.0222333250062453,599.521608793405,504883.730929303,1675240.13457157
"1400:229:2","OTB","VL1824",90,27514,0.00327106200479756,270.80468125318,139495.433826416,412044.613433161
"1400:229:2","OTB","VL2440",217,4003,0.0542093429927554,1461.75493379965,1231008.64732201,4084574.26069698
"1400:229:4","OTB","VL1218",79,8607,0.00917857557801789,1192.70082490996,330033.87812943,982272.17532125
"1400:229:4","OTB","VL1824",253,27514,0.0091953187468198,761.262048411718,392137.163978702,1158303.19109544
"1400:229:4","OTB","VL2440",238,4003,0.0594554084436673,1603.21508868349,1350138.51641769,4479855.64076443
"1400:237:4","OTB","VL1218",389,8607,0.0451957708841641,5872.91925177181,1625103.52648542,4836757.92658185
"1400:237:4","OTB","VL1824",545,27514,0.0198080976957185,1639.87279203315,844722.349282184,2495159.04801192
"1400:238:3","OTB","VL1218",216,8607,0.0250958522133147,3261.05542000697,902371.109822238,2685706.20087835
"1400:238:3","OTB","VL1824",239,27514,0.00868648687940685,719.136875772334,370437.87427237,1094207.36233917
"1400:238:3","OTB","VL2440",2,4003,0.000499625281039221,13.4723957032226,11345.701818636,37645.8457207095
"1400:238:4","OTB","VL1218",3,8607,0.000348553502962705,45.2924363889857,12532.9320808644,37301.4750121994
"1400:239:1","OTB","VL1218",1,8607,0.000116184500987568,15.0974787963286,4177.6440269548,12433.8250040665
"1400:239:1","OTB","VL1824",45,27514,0.00163553100239878,135.40234062659,69747.7169132078,206022.306716581
"1400:239:2","OTB","VL1218",89,8607,0.0103404205878936,1343.67561287324,371810.318398978,1106610.42536191
"1400:239:2","OTB","VL1824",593,27514,0.0215526640982772,1784.30195536818,919119.913989605,2714916.17517627
"1400:239:2","OTB","VL2440",71,4003,0.0177366974768923,478.270047464402,402772.414561579,1336427.52308519
"1400:239:3","OTB","VL1218",281,8607,0.0326478447775067,4242.39154176833,1173917.9715743,3493904.82614267
"1400:239:3","OTB","VL1824",80,27514,0.00290761067093116,240.715272225049,123995.941179036,366261.878607254
"1400:239:3","OTB","VL2440",5,4003,0.00124906320259805,33.6809892580565,28364.2545465901,94114.6143017737
"1400:239:4","OTB","VL1218",1118,8607,0.129894272104101,16878.9812942953,4670606.02213547,13901016.3545463
"1400:239:4","OTB","VL1824",1594,27514,0.0579341426183034,4796.2517990841,2470619.12799229,7297767.93124954
"1400:239:4","OTB","VL2440",80,4003,0.0199850112415688,538.895828128903,453828.072745441,1505833.82882838
"1400:248:1","OTB","VL1218",249,8607,0.0289299407459045,3759.27222028581,1040233.36271175,3096022.42601255
"1400:248:1","OTB","VL1824",19,27514,0.000690557534346151,57.1698771534491,29449.0360300211,86987.1961692229
"1400:248:1","OTB","VL2440",1,4003,0.00024981264051961,6.73619785161129,5672.85090931801,18822.9228603547
"1400:248:2","OTB","VL1218",76,8607,0.00883002207505519,1147.40838852097,317500.946048565,944970.700309051
"1400:248:2","OTB","VL1824",357,27514,0.0129752126190303,1074.19190230428,553331.887511449,1634443.63328487
"1400:248:2","OTB","VL2440",2,4003,0.000499625281039221,13.4723957032226,11345.701818636,37645.8457207095
"1400:249:1","OTB","VL1218",1027,8607,0.119321482514233,15505.1107238294,4290440.41568258,12769538.2791763
"1400:249:1","OTB","VL1824",231,27514,0.00839572581231373,695.065348549829,358038.280154467,1057581.17447845
"1400:249:1","OTB","VL2440",2,4003,0.000499625281039221,13.4723957032226,11345.701818636,37645.8457207095
"1400:249:2","OTB","VL1218",1038,8607,0.120599512025096,15671.1829905891,4336394.49997909,12906310.354221
"1400:249:2","OTB","VL1824",271,27514,0.00984953114777931,815.422984662354,420036.250743985,1240712.11378207
"1400:249:2","OTB","VL2440",5,4003,0.00124906320259805,33.6809892580565,28364.2545465901,94114.6143017737
"1401:110:1","OTB","VL1824",2,27514,7.26902667732791e-05,6.01788180562623,3099.8985294759,9156.54696518136
"1401:110:3","OTB","VL1218",5,8607,0.000580922504937841,75.4873939816429,20888.220134774,62169.1250203323
"1401:110:3","OTB","VL1824",32,27514,0.00116304426837246,96.2861088900196,49598.3764716145,146504.751442902
"1401:110:3","OTB","VL2440",161,4003,0.0402198351236573,1084.52785410942,913328.9964002,3030490.58051711
"1401:110:4","OTB","VL1218",43,8607,0.00499593354246543,649.191588242128,179638.693159057,534654.475174858
"1401:110:4","OTB","VL1824",34,27514,0.00123573453514574,102.303990695646,52698.2750010904,155661.298408083
"1401:111:2","OTB","VL1824",2,27514,7.26902667732791e-05,6.01788180562623,3099.8985294759,9156.54696518136
"1401:111:3","OTB","VL1218",70,8607,0.00813291506912978,1056.823515743,292435.081886836,870367.750284652
"1401:111:3","OTB","VL1824",305,27514,0.0110852656829251,917.726975358,472734.525745075,1396373.41219016
"1401:111:3","OTB","VL2440",11,4003,0.00274793904571571,74.0981763677242,62401.3600024981,207052.151463902
"1401:111:4","OTB","VL1218",309,8607,0.0359010108051586,4665.12094806553,1290892.00432903,3842051.92625654
"1401:111:4","OTB","VL1824",2949,27514,0.1071817983572,8873.36672239587,4570800.38171222,13501328.5001599
"1401:111:4","OTB","VL2440",281,4003,0.0701973519860105,1892.87159630277,1594071.10551836,5289241.32375968
"1401:112:1","OTB","VL1218",7,8607,0.000813291506912978,105.6823515743,29243.5081886836,87036.7750284652
"1401:112:1","OTB","VL1824",1182,27514,0.0429599476630079,3556.5681471251,1832040.03092026,5411519.25642219
"1401:112:1","OTB","VL2440",236,4003,0.058955783162628,1589.74269298026,1338792.81459905,4442209.79504372
"1401:112:2","OTB","VL1824",1482,27514,0.0538634876789998,4459.25041796903,2297024.81034164,6785001.30119939
"1401:112:2","OTB","VL2440",357,4003,0.0891831126655009,2404.82263302523,2025207.77462653,6719783.46114664
"1401:112:3","OTB","VL1218",415,8607,0.0482165679098408,6265.45370047636,1733722.27118624,5160037.37668758
"1401:112:3","OTB","VL1824",4012,27514,0.145816675147198,12071.8709020862,6218396.45012866,18368033.2121538
"1401:112:3","OTB","VL2440",301,4003,0.0751936047964027,2027.595553335,1707528.12370472,5665699.78096677
"1401:112:4","OTB","VL1824",167,27514,0.0060696372755688,502.49313076979,258841.527211238,764571.671592644
"1401:112:4","OTB","VL2440",7,4003,0.00174868848363727,47.153384961279,39709.9563652261,131760.460022483
"1401:120:1","OTB","VL1218",115,8607,0.0133612176135703,1736.21006157779,480429.063099802,1429889.87546764
"1401:120:1","OTB","VL1824",478,27514,0.0173729737588137,1438.27375154467,740875.748544741,2188414.72467835
"1401:120:1","OTB","VL2440",210,4003,0.0524606545091182,1414.60154883837,1191298.69095678,3952813.80067449
"1401:120:2","OTB","VL1218",365,8607,0.0424073428604624,5510.57976065993,1524840.0698385,4538346.12648426
"1401:120:2","OTB","VL1824",1935,27514,0.0703278331031475,5822.30064694337,2999151.82726794,8858959.18881297
"1401:120:2","OTB","VL2440",307,4003,0.0766924806395204,2068.01274044467,1741565.22916063,5778637.3181289
"1401:120:3","OTB","VL1218",561,8607,0.0651795050540258,8469.68560474033,2343658.29912165,6975375.82728128
"1401:120:3","OTB","VL1824",374,27514,0.0135930798866032,1125.3438976521,579681.025011994,1712274.28248891
"1401:120:3","OTB","VL2440",64,4003,0.0159880089932551,431.116662503123,363062.458196353,1204667.0630627
"1401:120:4","OTB","VL1218",861,8607,0.100034855350296,12998.9292436389,3596951.50720809,10705523.3285012
"1401:120:4","OTB","VL1824",2157,27514,0.0783964527149815,6490.28552736789,3343240.56403976,9875335.9019481
"1401:120:4","OTB","VL2440",246,4003,0.0614539095678241,1657.10467149638,1395521.32369223,4630439.02364726
"1401:121:1","OTB","VL1218",451,8607,0.0523992099453933,6808.96293714419,1884117.45615662,5607655.07683397
"1401:121:1","OTB","VL1824",2963,27514,0.107690630224613,8915.49189503525,4592499.67141855,13565424.3289162
"1401:121:1","OTB","VL2440",364,4003,0.0909318011491382,2451.97601798651,2064917.73099176,6851543.92116912
"1401:121:2","OTB","VL1218",14,8607,0.00162658301382596,211.3647031486,58487.0163773673,174073.55005693
"1401:121:2","OTB","VL1824",2207,27514,0.0802137093843134,6640.73257250854,3420738.02727666,10104249.5760776
"1401:121:2","OTB","VL2440",429,4003,0.107169622782913,2889.82887834124,2433653.04009743,8075033.90709218
"1401:121:3","OTB","VL1218",183,8607,0.021261763680725,2762.83861972813,764508.856932729,2275389.97574416
"1401:121:3","OTB","VL1824",893,27514,0.0324562041142691,2686.98422621211,1384104.69341099,4088398.21995348
"1401:121:3","OTB","VL2440",57,4003,0.0142393205096178,383.963277541844,323352.501831127,1072906.60304022
"1401:130:1","OTB","VL1218",464,8607,0.0539096084582317,7005.23016149646,1938426.82850703,5769294.80188684
"1401:130:1","OTB","VL1824",374,27514,0.0135930798866032,1125.3438976521,579681.025011994,1712274.28248891
"1401:130:1","OTB","VL2440",4,4003,0.000999250562078441,26.9447914064452,22691.403637272,75291.6914414189
"1401:130:3","OTB","VL1218",178,8607,0.0206808411757872,2687.35122574649,743620.636797955,2213220.85072383
"1401:130:3","OTB","VL1824",1503,27514,0.0546267354801192,4522.43817692811,2329573.74490114,6881145.04433379
"1401:130:3","OTB","VL2440",103,4003,0.0257307019735199,693.828378715963,584303.643659755,1938761.05461654
