"country_code","year","fishing_tech","vlength","Consumption of fixed capital","Days at sea","Energy consumption","Energy costs","Engaged crew","Fishing days","FTE national","Gross debt","Gross value of landings","GT days at sea","GT fishing days","Income from leasing out quota","Investments","kW days at sea","kW fishing days","Lease/rental payments for quota","Maximum days at sea","Mean age of vessels","Mean LOA of vessels","Number of fishing trips","Number of vessels","Operating subsidies","Other income","Other non-variable costs","Other variable costs","Personnel costs","Repair & maintenance costs","Subsidies on investments","Total assets","Total hours worked per year (engaged crew)","Total vessel power","Total vessel tonnage","Unpaid labour","Value of physical capital","Value of quota and other fishing rights","Value of unpaid labour"
"ITA",2021,"DTS","VL0612",994802.19,11692,1837004.8,1297419.33,262.4,11860,196.09,3002775.09,4623288,76882.05,77831.72,0,112716.52,NA,963446.26,0,221,38.47,10.82,10959,113,91465.47,38473.42,184188.06,455953.65,1078544.21,443018.25,5759.54,3613849.33,321787.38,9328.15,727,56.74,3613849.33,NA,302079.38
"ITA",2021,"DTS","VL1218",16066411.86,129944,56162884.68,35956982.14,2725.39,129944,2543.43,52973093.68,107017931.81,2528641.44,2528641.44,0,3598069.29,NA,18916041,0,209,30.75,14.45,111480,1022,2050250.66,4538617.43,4479156.7,7747903.74,24838552.38,7282189.06,195638.38,61721247.02,4239842.47,148576.61,20011,129.27,61721247.02,NA,2126494.8
"ITA",2021,"DTS","VL1824",28472086.05,82788,75684282.6,42645304.07,2038.2,82788,1987.37,80259214.41,125966616.6,4876264.79,4876264.79,0,2119525.15,NA,22566018.99,0,235,34.3,20.64,63551,550,2807348.65,377782.8,4263919.41,9214281.74,30788347.65,5839549.58,308346.45,105673083.26,4324701.12,150745.37,32679,92.15,105673083.26,NA,2024621.9
"ITA",2021,"DTS","VL2440",21984199.4,26984,39367754.53,22708422.19,997.21,26965,974.7,52576820.33,75348160.21,3623507.78,3620562.78,0,1427801.84,NA,11670624.45,0,221,29.75,27.28,11183,171,1183391.04,2267516.95,3144146.62,4889003.71,18410961.9,3576608.29,110703.63,82798290.34,3253629.81,74167.17,22890,21.72,82798290.34,NA,416463.66
"ITA",2021,"DTS","VL40XX",1619874.49,639,3564342,2495039.4,48,639,48,2919834,7776641.83,349099,349099,0,1366660,NA,912260.5,162000,257,27.25,46.33,34,4,0,580161.15,326296.51,2936668.58,864000,815741.27,0,6447013.63,107352,5773,2106,0,6447013.63,NA,0
